
33.66184997558594,0
44.403724670410156,0
32.655330657958984,0
45.08385467529297,0
34.19325637817383,0
45.033382415771484,0

37.20, 45
37.44, 50
36.66, 60
36.88, 65
34.48, 70
40.00, 75

45.656776428222656,0
45.46457290649414,0

34.77507019042969,0
34.33365249633789,0
34.582942962646484,0
46.18989562988281,concat
33.82867431640625,20

32.437740325927734,15
29.962738037109375,30
31.342981338500977,20
36.17094421386719,25
31.812358856201172,15
31.87109375,20
30.99,15 

29.16,10 
31.55,15
32.05,20 
34.58,25 
33.35,30 
37.03,35 
38.32,40 
39.02,45 
40.10,50 
MLP
16.95,1 
24.15,5 
26.63,10 
29.19,20 
33.53,50 
37.09,100 

Siren
17.07,1 
24.08,5 
25.89,10 
28.22,20 
33.45,50 
37.31,100 

Modulated
23.08,1 
28.05,5 
32.90,10 
36.51,20 
41.50,50 
39.37,100 
39.37,100 

Siren
18.39,1 
23.47,5 
26.21,10 
29.08,20 
34.50,50 
37.79,100

Siren_modulated 
18.25,1 
23.38,5 
26.09,10 
29.36,20 


40.78,50 
41.68,100 

37.06,20 
37.82,25 
36.37,20 
38.86,150 
40.02,200 
40.89,250 
39.49,300 
42.20,350 

Siren_modulated
23.35,1 
29.34,5 
28.13,10 
37.35,20 
42.11,50 
47.83,100 
48.99,150 
34.84,200 
54.40,250 

Oned_modulation

21.01,1 
30.22,10 
32.49,20 
37.31,50 
40.17,100 
41.37,150 
42.23,250 
41.45,300 
41.41,350 
41.28,300 
42.81,350 
44.60,400 
40.75,450 
